IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
1.0,14.0,-0.0365588961891826,1.0,0.0,1.0,0.0,0.0,-0.548383442837739,1.0,0.3386179781149237,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
1.0,19.0,-0.01317668457172889,1.0,0.0,0.0,0.0,0.0,-0.2635336914345778,1.0,0.8371570781647607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
0.0,48.0,0.006803362006210216,0.0,0.0,1.0,1.0,0.0,0.3333647383043006,0.0,-0.0120211889201281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.17637472220361985,1.0,0.0,1.0,0.0,1.0,-0.8818736110180992,1.0,0.3037202411114352,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,57.0,0.020124145766980257,1.0,0.0,1.0,1.0,0.0,1.1672004544848549,1.0,0.8338334841644282,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0
0.0,58.0,0.015112875638380506,1.0,0.0,0.0,1.0,0.0,0.8916596626644498,0.0,0.3469269631157543,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,56.0,0.013423305291332286,0.0,0.0,0.0,1.0,0.0,0.7651284016059403,0.0,0.1225843680933277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0
0.0,69.0,-0.005699669249272728,0.0,1.0,0.0,1.0,0.0,-0.398976847449091,0.0,-1.4960059100684764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,10.0,-0.07053850301026683,0.0,1.0,0.0,0.0,1.0,-0.7759235331129352,0.0,-0.3676457469556786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
1.0,3.0,-0.2248305988623212,1.0,0.0,0.0,0.0,1.0,-0.8993223954492848,1.0,0.5064594751317021,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,35.0,-0.016235951797952747,0.0,0.0,0.0,1.0,0.0,-0.584494264726299,0.0,-1.2816340970470463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,11.0,-0.07718621279039516,0.0,0.0,0.0,0.0,1.0,-0.9262345534847418,0.0,-1.5126238800701377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,56.0,0.025040735145608742,0.0,0.0,1.0,1.0,0.0,1.4273219032996982,1.0,1.1894580421999783,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,51.0,-0.008972000219900631,0.0,1.0,0.0,1.0,0.0,-0.4665440114348328,0.0,-1.3231790220511994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,36.0,0.010814534406392889,0.0,0.0,1.0,1.0,0.0,0.4001377730365369,1.0,0.8670694241677506,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
0.0,5.0,-0.15976956328516884,0.0,1.0,0.0,0.0,1.0,-0.958617379711013,0.0,-1.4727407520661506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,-0.4983898510855642,0.0,0.0,0.0,0.0,1.0,-0.9967797021711284,0.0,-1.4744025490663168,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7.0,-0.09660992137181228,1.0,0.0,1.0,0.0,1.0,-0.7728793709744982,1.0,0.3203382111130964,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
0.0,69.0,0.009609378026634795,0.0,0.0,1.0,1.0,0.0,0.6726564618644356,0.0,-0.3693075439558449,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,22.0,-0.014111797748905721,0.0,0.0,0.0,0.0,0.0,-0.3245713482248316,0.0,0.0910102250901712,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,63.0,-0.004560275543899997,0.0,1.0,0.0,1.0,0.0,-0.2918576348095998,0.0,-1.3481059770536914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,55.0,0.015634543339091183,0.0,0.0,0.0,1.0,0.0,0.8755344269891062,0.0,0.3652067301175816,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
1.0,3.0,-0.2336377128751542,1.0,0.0,1.0,0.0,1.0,-0.9345508515006168,0.0,-0.2396873779428873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,67.0,0.02023515103998461,0.0,1.0,1.0,1.0,0.0,1.3759902707189535,0.0,0.5513279941361872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2449485399511219,1.0,0.0,1.0,0.0,1.0,-0.9797941598044876,0.0,-1.3132082400502028,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4985332355341138,0.0,0.0,0.0,0.0,1.0,-0.9970664710682277,0.0,-1.4960059100684764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,16.0,-0.021569544576855452,1.0,0.0,0.0,0.0,0.0,-0.3666822578065427,1.0,0.8072447321617703,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,62.0,0.03018787605420697,1.0,1.0,0.0,1.0,0.0,1.9018361914150392,1.0,1.305783832211607,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,8.0,-0.08365731598969027,0.0,0.0,1.0,0.0,1.0,-0.7529158439072124,0.0,0.0245383450835263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0
0.0,9.0,-0.0921844783444532,0.0,0.0,0.0,0.0,1.0,-0.921844783444532,0.0,-1.4843733310673135,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,6.0,-0.13446211038823136,0.0,0.0,0.0,0.0,1.0,-0.9412347727176196,0.0,-1.504314895069307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28.0,-0.009512577724477259,0.0,0.0,1.0,1.0,0.0,-0.2758647540098405,0.0,-0.1914952649380696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
0.0,26.0,-0.0286635611419719,0.0,0.0,0.0,1.0,0.0,-0.7739161508332413,0.0,-1.5076384890696393,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,38.0,0.018970477445368082,1.0,0.0,1.0,1.0,0.0,0.7398486203693552,1.0,1.2093996062019725,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,18.0,-0.03172881442845492,1.0,0.0,1.0,0.0,0.0,-0.6028474741406434,0.0,-0.4806479429669752,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.2409613493241474,1.0,0.0,0.0,0.0,1.0,-0.9638453972965896,0.0,-1.1221015850310987,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.2428143175823264,1.0,0.0,1.0,0.0,1.0,-0.9712572703293056,0.0,-1.3215172250510334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,70.0,0.0185533927239064,1.0,1.0,0.0,1.0,0.0,1.3172908833973542,0.0,0.2721460981082788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,67.0,0.015399332093087817,0.0,0.0,0.0,1.0,0.0,1.0471545823299715,0.0,0.1524967140963176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0,71.0,-0.0038305357857228955,0.0,1.0,0.0,1.0,0.0,-0.2757985765720485,0.0,-1.343120586053193,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,16.0,-0.03103940616522408,0.0,0.0,1.0,0.0,0.0,-0.5276699048088094,0.0,0.144187729095487,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0
1.0,10.0,-0.06669219011071342,1.0,0.0,0.0,0.0,1.0,-0.7336140912178477,0.0,0.0245383450835263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
1.0,1.0,-0.4828491827773843,1.0,0.0,1.0,0.0,1.0,-0.9656983655547686,1.0,0.8670694241677506,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
1.0,12.0,-0.05603309168647174,1.0,0.0,1.0,0.0,1.0,-0.7284301919241326,0.0,-0.2812323029470404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1.0,5.0,-0.14852675190915415,0.0,0.0,0.0,0.0,1.0,-0.8911605114549249,0.0,-0.3626603559551803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,40.0,0.019180327275198476,1.0,0.0,0.0,1.0,0.0,0.7863934182831375,1.0,1.1445895231954937,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
1.0,21.0,-0.018849225425079604,0.0,0.0,1.0,0.0,0.0,-0.4146829593517513,0.0,0.006258578081699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0
1.0,9.0,-0.0751239348816479,0.0,0.0,0.0,0.0,1.0,-0.751239348816479,0.0,0.1159371800926631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0
1.0,7.0,-0.10613947241387575,0.0,0.0,1.0,0.0,1.0,-0.849115779311006,0.0,-0.4806479429669752,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,38.0,-0.0181171686745335,0.0,0.0,0.0,1.0,0.0,-0.7065695783068066,0.0,-1.4860351280674795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4917500481604228,1.0,0.0,1.0,0.0,1.0,-0.9835000963208456,0.0,-0.4740007549663106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,7.0,-0.09866969412309162,1.0,0.0,1.0,0.0,1.0,-0.789357552984733,1.0,0.3369561811147576,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.3149728833626823,1.0,0.0,1.0,0.0,1.0,-0.944918650088047,1.0,0.2056742181016338,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,56.0,-0.009281747912323574,0.0,1.0,0.0,1.0,0.0,-0.5290596310024437,0.0,-1.502653098069141,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,6.0,-0.12385796380868654,1.0,0.0,1.0,0.0,1.0,-0.8670057466608058,0.0,-0.4789861459668089,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,63.0,0.008436008150835438,1.0,0.0,1.0,1.0,0.0,0.539904521653468,0.0,-0.2064514379395648,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
0.0,64.0,0.03250850021079255,1.0,1.0,0.0,1.0,0.0,2.113052513701516,1.0,1.5201556452330371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
1.0,29.0,-0.01393159043164984,1.0,0.0,1.0,1.0,0.0,-0.4179477129494952,0.0,-0.626886078981594,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
1.0,32.0,0.005141327768259321,1.0,0.0,1.0,1.0,0.0,0.1696638163525576,1.0,0.6942425361504742,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,2.0,-0.30789925056757034,1.0,0.0,1.0,0.0,1.0,-0.923697751702711,1.0,0.641065032145158,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
0.0,60.0,0.024087977630223235,1.0,0.0,1.0,1.0,0.0,1.4693666354436172,1.0,0.9850570111795456,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,22.0,-0.01634648514101602,0.0,0.0,1.0,0.0,0.0,-0.3759691582433684,0.0,0.0095821720820311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0
1.0,11.0,-0.06818608125066854,1.0,0.0,0.0,0.0,1.0,-0.8182329750080225,0.0,-0.9675544640156492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,57.0,0.02221177769824966,1.0,0.0,1.0,1.0,0.0,1.2882831064984803,1.0,0.8604222361670865,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0
1.0,1.0,-0.4931508039270223,1.0,0.0,1.0,0.0,1.0,-0.9863016078540446,0.0,-0.6850489739874083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,62.0,-0.008095946781113937,0.0,1.0,0.0,1.0,0.0,-0.5100446472101781,0.0,-1.5142856770703037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,47.0,0.020716899258534625,0.0,0.0,1.0,1.0,0.0,0.994411164409662,1.0,1.1296333501939984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,61.0,0.023105288092570064,0.0,1.0,0.0,1.0,0.0,1.432527861739344,0.0,0.7756705891586139,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2300255277290017,1.0,0.0,1.0,0.0,1.0,-0.9201021109160068,1.0,0.179085466098976,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,64.0,0.019382290267597,0.0,0.0,1.0,1.0,0.0,1.259848867393805,1.0,0.5413572121351905,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,6.0,-0.11098802781140239,1.0,0.0,1.0,0.0,1.0,-0.7769161946798168,1.0,0.9734244321783826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,56.0,-0.009207830423327712,0.0,1.0,0.0,1.0,0.0,-0.5248463341296795,0.0,-1.4860351280674795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,27.0,-0.014867617035881875,1.0,0.0,1.0,1.0,0.0,-0.4162932770046925,0.0,-0.4956041159684701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,46.0,-0.0020424357040615404,0.0,0.0,1.0,1.0,0.0,-0.0959944780908924,0.0,-0.6385186579827569,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4929412420406808,1.0,0.0,1.0,0.0,1.0,-0.9858824840813616,0.0,-0.6534748309842519,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,11.0,-0.07530567059980277,0.0,1.0,0.0,0.0,1.0,-0.9036680471976332,0.0,-1.4744025490663168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,32.0,0.011579924544154054,1.0,0.0,1.0,1.0,0.0,0.3821375099570838,1.0,1.1329569441943304,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,4.0,-0.17475558089230628,1.0,0.0,1.0,0.0,1.0,-0.8737779044615314,1.0,0.4350022041245586,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
1.0,24.0,-0.015515243881837908,0.0,0.0,1.0,0.0,0.0,-0.3878810970459477,0.0,-0.3028356639492,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,35.0,0.021394500143611165,0.0,1.0,0.0,1.0,0.0,0.7702020051700019,1.0,1.4686399382278874,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
0.0,46.0,0.023871897985679034,0.0,0.0,0.0,1.0,0.0,1.1219792053269146,1.0,1.3440051632154282,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4874485147039358,1.0,0.0,1.0,0.0,1.0,-0.9748970294078716,1.0,0.1741000750984774,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,72.0,0.03385302718452319,0.0,1.0,0.0,1.0,0.0,2.471270984470193,1.0,1.5085230662318745,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,63.0,0.028950324518078413,1.0,0.0,1.0,1.0,0.0,1.8528207691570184,1.0,1.28750406520978,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0
1.0,21.0,-0.009446013127891967,1.0,0.0,1.0,0.0,0.0,-0.2078122888136233,1.0,0.722493085153298,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0
0.0,37.0,-0.008758459705339852,0.0,0.0,0.0,1.0,0.0,-0.3328214688029144,0.0,-0.8163309370005319,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,55.0,0.025780174813933566,0.0,0.0,1.0,1.0,0.0,1.4436897895802796,1.0,1.2010906212011416,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,14.0,-0.03824274432855956,1.0,0.0,0.0,0.0,0.0,-0.5736411649283933,0.0,0.0610978790871808,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,53.0,0.01264859741577529,0.0,0.0,0.0,1.0,0.0,0.6830242604518657,0.0,0.2355865641046238,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
0.0,50.0,0.016303574756186143,1.0,0.0,0.0,1.0,0.0,0.8314823125654932,0.0,0.6443886261454905,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,38.0,0.019564377528117766,1.0,0.0,1.0,1.0,0.0,0.7630107235965928,1.0,1.2575917192067896,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0
1.0,30.0,0.009785945156082103,1.0,0.0,1.0,1.0,0.0,0.3033642998385452,1.0,1.1612074931971548,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0
0.0,28.0,-0.009508774423454725,0.0,0.0,0.0,1.0,0.0,-0.275754458280187,0.0,-0.1615829189350795,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
0.0,46.0,0.005039958170285277,1.0,0.0,0.0,1.0,0.0,0.236878034003408,0.0,-0.1615829189350795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
0.0,67.0,-0.006074922071246185,0.0,0.0,0.0,1.0,0.0,-0.4130947008447406,0.0,-1.4694171580658184,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4927537393002698,1.0,0.0,1.0,0.0,1.0,-0.9855074786005396,0.0,-0.6252242819814278,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,50.0,-0.01095633922688431,0.0,1.0,0.0,1.0,0.0,-0.5587733005710999,0.0,-1.4943441130683104,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,56.0,0.023149453633971147,0.0,0.0,1.0,1.0,0.0,1.3195188571363554,1.0,1.1047063951915064,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4984891172422524,0.0,0.0,0.0,0.0,1.0,-0.9969782344845048,0.0,-1.4893587220678115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,3.0,-0.2402940601597437,0.0,0.0,0.0,0.0,1.0,-0.9611762406389748,0.0,-0.9858342310174764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
